NOMBRE,CONTENIDO
VENTAS.TXT (sale_id,sale_date,product_name,product_category,region,quantity_sold,unit_price,unit_cost,customer_name
81,7/8/2022,Product C,Home Goods,Europe,175,576.72,31.13,Bibi Curror
82,12/3/2022,Product C,Clothing,Europe,595,894.51,53.35,Shel Pratley
83,6/24/2022,Product B,Home Goods,Asia,693,720.78,359.18,Clayson Chidwick
84,7/21/2021,Product B,Clothing,Europe,964,858.65,217.14,Barret Gateman
85,8/17/2021,Product A,Electronics,North America,12,803.96,392.38,Innis Brooke
86,10/11/2022,Product C,Clothing,Europe,616,361.1,101.7,Anneliese Flageul
87,2/25/2022,Product C,Clothing,Asia,431,931.11,231.99,Rogerio Busson
88,7/31/2022,Product B,Electronics,North America,308,725.47,38.31,Hebert Sabin
89,6/22/2020,Product C,Home Goods,North America,371,486.91,32.66,Melany Upsale
90,9/26/2021,Product C,Home Goods,Europe,337,629.14,70.95,Timoteo Bisco
91,7/29/2022,Product C,Electronics,Europe,48,251.01,137.94,Daffie Woolrich
92,12/4/2020,Product B,Electronics,Asia,60,978.43,239.74,Dame Tudge
93,3/26/2020,Product B,Clothing,North America,369,554.34,284.82,Doti Dewen
94,1/18/2022,Product B,Home Goods,Europe,325,757.01,479.69,Cello Starmont
95,1/25/2022,Product C,Electronics,Europe,562,358.35,223.74,Mora Baylis
96,3/25/2020,Product B,Electronics,North America,273,888.78,281.87,Fraser Philipps
97,5/20/2021,Product A,Electronics,North America,557,688.96,217.27,Lanie Leirmonth
98,3/29/2021,Product B,Electronics,North America,967,894.07,244.79,Madella Domnin
99,12/5/2022,Product A,Clothing,Asia,418,732.8,353.93,Davina Faulo
100,1/16/2020,Product A,Clothing,Europe,523,605.13,338.81,Isa Gribble
101,5/30/2022,Product B,Electronics,North America,140,877.04,297.1,Saundra Frake
102,8/28/2022,Product A,Electronics,Europe,691,831.94,456.0,Mildrid Tissier
103,11/1/2022,Product A,Electronics,North America,619,117.52,301.99,Renaldo Staines
104,12/9/2020,Product A,Home Goods,North America,404,429.76,70.24,Giulia Jaggs
105,7/12/2021,Product A,Home Goods,Asia,808,598.91,293.6,Waldo Lindsell
106,4/22/2021,Product C,Home Goods,North America,219,90.31,435.25,Kimberlyn Goodee
107,3/15/2021,Product B,Home Goods,Europe,990,550.2,134.28,Silvia Reyne
108,11/16/2021,Product A,Home Goods,Asia,83,121.98,136.57,Vera Funnell
109,11/15/2021,Product C,Electronics,North America,491,459.44,432.08,Crissy Gatlin
110,3/18/2020,Product A,Electronics,Asia,895,759.26,150.98,Loree Ingyon
111,3/12/2020,Product A,Home Goods,North America,807,57.53,81.5,Collen MacShane
112,4/19/2021,Product B,Home Goods,North America,949,585.0,303.06,Kelcey Laidel
113,11/9/2022,Product A,Clothing,Asia,79,650.38,13.07,Kissie Lanon
114,7/24/2021,Product C,Electronics,Europe,672,423.62,105.06,Joannes McCloughen
115,6/13/2022,Product A,Clothing,North America,462,78.49,11.48,Herrick Nevitt
116,8/28/2022,Product C,Clothing,Europe,953,701.13,286.49,Travus Smitten
117,6/25/2021,Product C,Electronics,North America,266,955.39,498.0,Stormy Labell
118,4/25/2021,Product A,Electronics,Asia,760,774.7,199.43,Murdoch Stoneley
119,6/27/2021,Product A,Electronics,North America,169,321.48,227.91,Demetre Capaldi
120,2/25/2020,Product B,Home Goods,North America,667,574.96,263.3,Davide Ferier
121,10/11/2021,Product C,Clothing,Asia,226,605.34,267.11,Shelton Buffery
122,4/8/2022,Product B,Home Goods,Europe,289,264.87,439.32,Britteny Guerola
123,5/10/2021,Product B,Home Goods,Europe,187,968.37,360.68,Brynne Losemann
124,4/7/2021,Product A,Home Goods,North America,820,186.12,354.58,Marijn Tickner
125,10/6/2020,Product A,Home Goods,Asia,692,36.92,236.29,Micky Alderton
126,6/17/2020,Product A,Electronics,Europe,663,205.27,293.04,Onfroi Trustram
127,7/11/2020,Product A,Clothing,Europe,655,578.34,121.35,Barry Minichi
128,11/24/2022,Product B,Clothing,North America,469,585.19,302.18,Lonnard Fulloway
129,6/15/2021,Product B,Clothing,North America,345,516.16,218.35,Pinchas Winspur
130,8/7/2022,Product C,Electronics,Europe,658,592.12,339.84,Lisabeth Grimsell
131,10/8/2021,Product C,Home Goods,Asia,188,462.96,413.66,Katti Prozescky
132,1/9/2022,Product C,Electronics,North America,613,81.75,176.52,Andros Brimacombe
133,8/11/2021,Product A,Clothing,Europe,523,714.67,47.08,Garreth Tither
134,4/4/2020,Product A,Electronics,North America,741,533.49,436.21,Georgiana MacPhee
135,1/26/2020,Product C,Clothing,Asia,765,825.63,118.09,Vanny Beedom
136,5/27/2022,Product B,Electronics,North America,709,268.03,139.52,Ethel Cockayme
137,11/7/2020,Product B,Electronics,Europe,140,781.26,203.0,Chloe Currell
138,2/25/2022,Product B,Clothing,Asia,654,340.16,456.89,Consuela Ollis
139,12/25/2021,Product C,Clothing,North America,150,27.33,491.94,Leonora Atthowe
140,4/8/2021,Product A,Electronics,Asia,925,139.45,481.27,Maurene Mattersley
141,7/31/2020,Product C,Clothing,Europe,672,518.76,245.22,Martin Krimmer
142,6/15/2020,Product B,Home Goods,North America,146,887.17,463.14,Aliza Dollar
143,11/20/2020,Product C,Home Goods,Europe,24,537.23,299.67,Dore Kime
144,8/9/2020,Product A,Electronics,North America,587,239.12,98.55,Anna Rhymes
145,7/18/2022,Product B,Electronics,Asia,509,206.11,154.36,Lana Izhakov
146,11/22/2022,Product C,Electronics,North America,885,667.16,308.22,Lilia Amoss
147,6/29/2021,Product A,Home Goods,Europe,621,654.84,410.91,Jone Drake
148,5/3/2020,Product A,Clothing,North America,806,151.0,114.34,Eric Bainbrigge
149,3/1/2021,Product A,Home Goods,North America,57,544.41,264.88,Wanids Purves
150,11/26/2020,Product B,Electronics,Europe,592,95.92,321.99,Nanice Mumm
151,3/25/2022,Product A,Clothing,Europe,576,188.63,25.82,Simone Latham
152,1/28/2021,Product A,Clothing,North America,409,660.6,68.94,Lion Chitson
153,3/11/2021,Product B,Home Goods,Asia,262,552.9,181.26,Josy Millmoe
154,4/2/2022,Product B,Clothing,Asia,381,515.06,44.16,Kaye Gallgher
155,10/15/2021,Product A,Electronics,Europe,736,61.29,169.96,Silvanus Askie
156,2/18/2022,Product A,Electronics,Asia,989,298.86,23.89,Earlie Ismay
157,3/29/2021,Product B,Electronics,Europe,728,762.33,16.86,Lesley Sunner
158,1/4/2021,Product C,Clothing,Europe,221,384.38,467.26,Maurise Nelligan
159,9/14/2021,Product A,Home Goods,Europe,407,773.75,173.54,Jorie Mammatt
160,8/5/2021,Product B,Home Goods,Europe,719,728.29,3.75,Idaline Oman
161,3/17/2021,Product B,Home Goods,Europe,749,686.19,146.96,Christye Dowtry
162,1/3/2022,Product B,Electronics,North America,910,502.13,37.0,Eydie Hasley
163,10/3/2021,Product C,Electronics,Europe,314,865.13,15.88,Ewart Walley
164,10/28/2021,Product A,Home Goods,Europe,544,561.52,391.35,Annice Doring
165,1/7/2021,Product A,Clothing,North America,669,738.77,30.53,Joye Tales
166,2/26/2021,Product B,Electronics,Europe,11,480.73,283.7,Dedie Phillimore
167,5/30/2020,Product C,Electronics,Europe,909,151.69,203.03,Nikola O'Lahy
168,6/20/2021,Product B,Clothing,Asia,711,11.47,368.22,Lidia Bramo
169,5/11/2020,Product A,Clothing,Europe,206,56.07,421.42,Maddy Bothams
170,6/5/2022,Product A,Clothing,North America,21,174.38,61.03,Poul Denyagin
171,4/24/2020,Product A,Home Goods,North America,461,212.08,285.89,Milly Jertz
172,5/26/2021,Product C,Clothing,Asia,910,742.0,321.07,Genevra Dufton
173,3/5/2021,Product A,Home Goods,Asia,448,878.44,35.83,Wynn McArthur
174,9/3/2022,Product C,Clothing,Europe,986,953.92,472.05,Goldina Belmont
175,9/24/2021,Product B,Home Goods,Asia,309,79.0,46.27,Krystalle Christy
176,2/1/2020,Product B,Clothing,Europe,803,620.77,94.05,Harcourt Mellows
177,9/30/2021,Product B,Home Goods,Asia,664,736.85,371.67,Andy Duck
178,1/13/2021,Product C,Electronics,Asia,9,395.8,274.21,Elicia Poppy
179,12/26/2022,Product C,Home Goods,Europe,998,829.15,278.01,Ursulina Coult
180,11/30/2020,Product B,Clothing,Europe,533,513.46,0.71,Bryana Kleuer
181,12/4/2021,Product A,Home Goods,Asia,147,250.2,167.3,Marlene Pragnell
182,4/13/2022,Product B,Electronics,North America,6,735.71,182.6,Golda Pietersma
183,9/30/2021,Product B,Electronics,North America,805,90.56,485.28,Garvey Itscovitz
184,8/11/2022,Product A,Home Goods,Asia,194,651.91,343.48,Clarence Childers
185,10/21/2021,Product B,Home Goods,Europe,983,167.64,40.74,Coralyn Arguile
186,8/17/2020,Product B,Electronics,Europe,774,610.47,431.89,Patton Jickles
187,10/25/2022,Product B,Home Goods,Europe,941,518.72,307.86,Mischa Knill
188,1/23/2020,Product B,Electronics,North America,618,573.7,316.94,Cinnamon Stormont
189,3/3/2020,Product B,Clothing,Europe,2,758.21,471.85,Shelley Braim
190,11/19/2020,Product C,Home Goods,Europe,424,935.82,258.88,Nanine Kuban
191,8/24/2020,Product C,Home Goods,North America,893,135.23,264.78,Megan Smallman
192,2/1/2021,Product C,Home Goods,North America,112,234.46,452.83,Saunderson Kopta
193,12/26/2022,Product A,Home Goods,Asia,586,935.51,328.68,Murvyn Kondrachenko
194,9/7/2020,Product B,Clothing,Europe,829,227.06,222.8,Issi Largent
195,3/16/2022,Product B,Electronics,Europe,449,952.09,96.63,Deni Beldom
196,3/10/2020,Product C,Clothing,North America,687,792.44,201.55,Leonid Quartley
197,4/22/2020,Product A,Electronics,Europe,229,898.09,360.83,Ingaborg Illsley
198,11/16/2022,Product A,Electronics,Asia,987,993.68,185.39,Pail Beecraft
199,11/22/2021,Product B,Clothing,North America,397,215.03,427.04,Arni Hulance
200,6/23/2020,Product B,Electronics,North America,908,632.24,202.35,Lynnet MacGilmartin
201,5/1/2020,Product B,Home Goods,North America,833,921.49,27.19,Shina Kemwall
202,4/25/2021,Product B,Electronics,North America,962,114.16,380.75,Brandon Ackery
203,9/21/2020,Product B,Clothing,Asia,625,92.73,391.11,Wendell Whinray
204,9/6/2020,Product B,Clothing,Europe,773,220.24,355.16,Homer Railton
205,4/22/2021,Product C,Clothing,Europe,769,959.94,155.22,Evelyn Reede
206,5/15/2022,Product C,Clothing,Europe,736,693.23,264.64,Britni Pegden
207,11/19/2020,Product C,Electronics,Asia,46,56.43,373.49,Jerry Napoleon
208,2/21/2022,Product B,Home Goods,Europe,707,339.78,87.55,Riccardo Renshall
209,2/22/2020,Product B,Home Goods,Europe,668,647.27,471.22,Jules Meadmore
210,8/27/2020,Product C,Electronics,North America,512,487.79,452.66,Britni Perrot
211,9/22/2020,Product A,Electronics,Asia,517,126.11,151.04,Vaughan Dalla
212,6/1/2022,Product B,Home Goods,Europe,990,242.11,355.9,Marion Oxteby
213,3/28/2020,Product B,Electronics,Europe,222,249.34,164.48,Pat Clausius
214,5/18/2020,Product C,Clothing,Asia,491,782.18,228.26,Demetri Sandcraft
215,4/13/2020,Product A,Clothing,Asia,201,23.24,391.44,Jamie Kinghorne
216,5/5/2020,Product B,Electronics,Europe,906,936.07,215.24,Patience Rames
217,11/6/2021,Product A,Electronics,Asia,788,690.04,20.13,Dell Langlands
218,11/29/2020,Product A,Home Goods,Europe,466,286.87,33.3,Tiebold Wakefield
219,12/1/2022,Product C,Electronics,North America,77,998.04,428.61,Levon Perchard
220,3/21/2022,Product B,Clothing,North America,808,995.0,215.18,Raddie Kenninghan
221,10/3/2020,Product B,Electronics,Asia,332,830.58,395.38,Nicol Tillett
222,6/30/2020,Product A,Electronics,Asia,813,874.8,426.57,Fancie Yakunin
223,2/10/2021,Product C,Clothing,Europe,406,530.12,116.45,Sheri Ivie
224,8/29/2020,Product C,Electronics,Asia,142,301.1,266.96,Agosto Gendrich
225,4/1/2022,Product C,Home Goods,Asia,124,919.3,378.9,Edward Vern
226,1/5/2020,Product B,Clothing,Asia,758,241.12,239.91,Neil Meredith
227,12/3/2021,Product A,Home Goods,Asia,852,588.85,198.45,Courtnay Commins
228,6/5/2021,Product B,Electronics,Europe,635,409.64,295.35,Gill Briant
229,8/12/2020,Product B,Clothing,Asia,948,417.73,418.7,Laurent Comello
230,9/10/2020,Product C,Electronics,Europe,19,733.66,469.13,Ted Caldecot
231,7/30/2021,Product B,Electronics,Europe,865,669.62,195.36,Brit Ramsden
232,4/23/2021,Product B,Electronics,Asia,432,692.84,41.27,Estrella Cursey
233,11/3/2020,Product C,Electronics,North America,16,273.53,393.23,Hanni Neary
234,4/26/2020,Product A,Electronics,Asia,433,307.68,442.19,Winfield Secker
235,9/16/2021,Product C,Home Goods,Asia,750,559.18,87.62,Bard Macrae
236,6/13/2020,Product C,Clothing,Europe,379,976.1,135.77,Levon Silcox
237,9/3/2020,Product A,Home Goods,Asia,512,607.91,361.01,Raquel Lemery
238,4/16/2020,Product C,Home Goods,North America,309,676.87,137.4,Lurleen Orris
239,9/10/2020,Product B,Home Goods,Asia,744,21.0,2.46,Tammi Bysaker
240,12/25/2020,Product C,Home Goods,Europe,618,831.14,238.52,Corette Batalle
241,10/30/2020,Product A,Home Goods,North America,419,130.9,159.42,Albrecht Bazeley
242,10/26/2022,Product B,Electronics,North America,504,261.9,444.55,Derek Frenchum
243,9/27/2021,Product A,Home Goods,North America,320,871.71,7.02,Jayme Giovanni
244,6/10/2021,Product B,Electronics,Europe,959,879.27,72.11,Berti Double
245,5/31/2020,Product C,Clothing,North America,268,864.21,57.32,Mair Nellis
246,7/14/2020,Product C,Clothing,Asia,10,237.52,49.61,Genovera De Hooch
247,8/31/2022,Product A,Home Goods,Asia,713,12.38,97.55,Nani Tessington
248,9/5/2020,Product B,Clothing,North America,385,7.02,111.01,Ambrose Sproson
249,1/4/2020,Product A,Home Goods,Europe,376,667.31,55.71,Dodi Hillyatt
250,5/19/2020,Product B,Home Goods,Asia,190,330.3,33.3,Horace Flori
251,9/17/2021,Product C,Electronics,Europe,619,382.93,416.35,Lenora Lynde
252,6/17/2021,Product B,Home Goods,Asia,833,76.13,209.29,Matt Mounfield
253,10/7/2021,Product A,Clothing,North America,586,854.67,273.35,Patricia Russell
254,7/19/2021,Product C,Electronics,Europe,206,288.97,60.08,Braden Maynard
255,6/2/2022,Product C,Home Goods,Europe,899,109.2,278.67,Bree Kyne
256,10/25/2021,Product A,Clothing,Asia,573,518.65,373.61,Gunar Larvin
257,11/22/2022,Product B,Electronics,North America,177,359.76,140.57,Honoria Smalecombe
258,5/6/2021,Product A,Clothing,Europe,564,300.77,170.06,Englebert McVey
259,12/30/2022,Product A,Electronics,North America,663,361.27,486.32,Luella Temby
260,8/4/2020,Product B,Home Goods,North America,164,613.52,2.57,Idalina Brislan
261,8/17/2021,Product A,Home Goods,Europe,669,24.07,306.22,Brinna Bremley
262,10/24/2021,Product C,Home Goods,North America,951,710.1,439.38,Averill Davern
263,7/10/2021,Product B,Electronics,Asia,180,450.87,407.28,Lynnet Ionnidis
264,7/26/2021,Product A,Electronics,Asia,566,865.87,353.31,Rorie Heijnen
265,1/10/2022,Product C,Clothing,Asia,822,929.84,464.79,Aida Anslow
266,11/12/2022,Product B,Electronics,Europe,609,109.91,470.79,Valaree Reynalds
267,5/11/2022,Product C,Electronics,North America,784,892.07,370.77,Garvy Sanger
268,1/4/2022,Product B,Home Goods,North America,172,192.82,429.89,Skye Grece
269,2/7/2021,Product B,Electronics,Asia,550,892.18,4.44,Harp Redsell
270,8/5/2022,Product A,Home Goods,Asia,863,690.5,362.11,Celestia Neil
271,12/8/2020,Product C,Clothing,North America,49,681.42,30.57,Inger Mewton
272,4/23/2021,Product A,Home Goods,Asia,794,554.71,239.31,Waldon Baughn
273,2/1/2021,Product A,Home Goods,Asia,10,658.81,74.68,Hana Lamboll
274,11/16/2021,Product B,Home Goods,Asia,584,354.27,280.16,Chastity Theaker
275,9/20/2020,Product B,Clothing,Europe,285,599.89,369.78,Laraine Hupe
276,1/2/2020,Product C,Clothing,Europe,985,722.76,74.85,Johann Peare
277,5/25/2021,Product B,Clothing,North America,90,473.66,236.05,Guillemette Downes
278,10/20/2021,Product C,Clothing,North America,105,147.89,459.19,Christoforo Dilrew
279,3/9/2020,Product A,Home Goods,Asia,994,864.7,243.67,Gaven Benninck
280,1/10/2021,Product C,Electronics,Europe,948,752.56,186.09,Buckie Lamberth
281,3/6/2022,Product A,Home Goods,Europe,857,411.46,164.36,Avery Esslement
282,6/20/2022,Product A,Electronics,North America,893,71.86,164.42,Neal Dickons
283,10/31/2021,Product A,Electronics,Asia,723,88.76,22.33,Jana Mattheissen
284,10/11/2020,Product C,Electronics,Europe,721,618.61,104.14,Hervey Atthowe
285,11/20/2022,Product B,Home Goods,Europe,367,140.65,493.91,Ardra Ilyasov
286,6/25/2021,Product C,Electronics,Asia,286,789.18,145.27,Glen Pee
287,4/21/2022,Product C,Clothing,North America,173,303.52,335.58,Ernest Van
288,7/25/2021,Product B,Home Goods,Asia,28,867.93,140.65,Inglebert O'Spillane
289,6/2/2021,Product B,Clothing,North America,374,617.16,261.87,Kelli Eagleston
290,7/31/2022,Product A,Clothing,North America,190,528.08,169.69,Quentin Hammatt
291,8/21/2022,Product C,Electronics,Europe,690,902.04,81.81,Si Brittlebank
292,8/2/2020,Product A,Electronics,Europe,705,99.52,213.24,Devy O'Leary
293,12/20/2021,Product C,Home Goods,Europe,164,332.75,81.77,Francoise Crewe
294,7/17/2020,Product B,Clothing,Asia,306,275.51,282.9,Devlen Efford
295,5/30/2020,Product B,Clothing,Asia,164,206.83,6.76,Henriette Blanch
296,8/2/2021,Product C,Home Goods,Europe,112,138.43,230.89,Jefferson Tootin
297,10/7/2022,Product C,Clothing,Asia,549,852.65,196.18,Caty Abrey
298,11/15/2020,Product C,Clothing,Europe,412,565.05,81.81,Rutherford McAw
299,11/15/2022,Product B,Clothing,North America,740,383.14,17.38,Bartlet Prettyjohn
300,9/4/2020,Product C,Electronics,North America,97,753.32,315.69,Antonius Mooreed
301,6/3/2022,Product A,Clothing,Asia,811,755.31,377.3,Kyle Olivie
302,3/27/2021,Product C,Clothing,Asia,862,991.46,370.24,Junia Weld
303,5/23/2021,Product A,Clothing,North America,657,428.65,340.36,Keen Kelleway
304,4/9/2021,Product C,Clothing,North America,878,974.97,411.81,Ansel O' Markey
305,6/10/2022,Product C,Clothing,Asia,795,200.25,108.66,Niall Angelo
306,12/18/2021,Product A,Clothing,Asia,126,848.38,483.16,Tammi Blennerhassett
307,12/28/2021,Product A,Electronics,Asia,579,802.05,453.73,Nicholas Fyall
308,5/18/2021,Product A,Clothing,Europe,688,284.95,102.47,Neill Gabites
309,1/3/2020,Product A,Home Goods,Asia,73,936.7,47.07,Forrest McGraffin
310,8/30/2020,Product B,Clothing,Europe,596,719.94,388.1,Rois Strood
311,3/14/2022,Product B,Clothing,Asia,392,795.33,297.87,Ervin Vinick
312,1/12/2022,Product A,Clothing,Asia,1,154.88,351.15,Lenci Osler
313,12/23/2022,Product A,Clothing,Asia,280,838.86,162.03,Blanca Kornilov
314,2/19/2022,Product C,Home Goods,Europe,211,151.86,311.71,Winston Timson
315,8/9/2022,Product A,Home Goods,North America,309,972.63,291.69,Edan Hoyer
316,12/16/2020,Product A,Electronics,North America,233,578.0,441.52,Corabella Redholls
317,8/24/2022,Product B,Clothing,Asia,332,711.67,461.67,Britt Arundel
318,5/21/2020,Product C,Home Goods,Asia,81,154.15,397.6,Herc Whybray
319,2/3/2022,Product C,Home Goods,Europe,602,601.43,117.66,Bald Driffill
320,1/2/2021,Product B,Clothing,Europe,907,500.05,49.09,Jermaine Fripp
321,12/5/2020,Product C,Clothing,Asia,143,593.42,477.11,Stanford Beak
322,1/28/2020,Product A,Clothing,North America,311,711.86,21.96,Valene Garrod
323,5/18/2021,Product A,Clothing,Asia,817,681.3,261.02,Robbin Renn
324,7/27/2022,Product A,Home Goods,Asia,583,70.09,158.89,Milzie Porter
325,1/5/2020,Product C,Clothing,Asia,378,477.98,218.01,Oralee Balasini
326,8/11/2020,Product A,Electronics,Europe,830,721.41,156.89,Joannes Witherden
327,5/10/2021,Product B,Home Goods,North America,33,526.88,137.88,Karisa Fordy
328,8/5/2020,Product A,Clothing,North America,645,69.34,80.67,Mamie Clawe
329,2/7/2020,Product B,Home Goods,Asia,225,548.66,309.36,Dukie Gouldthorpe
330,11/1/2022,Product A,Clothing,Europe,169,128.47,162.58,Reginauld Hazael
331,4/10/2021,Product A,Home Goods,Asia,927,366.78,447.7,Elsey O'Donohue
332,5/12/2022,Product B,Clothing,Europe,634,195.71,395.45,Grethel Rasper
333,11/24/2022,Product A,Clothing,Asia,686,541.58,178.06,Glenda McRavey
334,7/21/2022,Product B,Clothing,North America,263,186.05,92.98,Nikolaus Doctor
335,2/9/2022,Product C,Clothing,Europe,716,887.68,38.99,Prent Culshew
336,4/9/2020,Product C,Clothing,Europe,189,115.77,72.78,Genvieve Harriss
337,3/11/2020,Product B,Home Goods,North America,893,609.46,415.52,Lanny Parrett
